[INFO] [2020-02-16 02:40:06,886] "GET / HTTP/1.1" 200 6098 
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [menu_paths] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x06227F18>>, 'request': <WSGIRequest: GET '/post/tag/html/'>, 'site': <Site: blog.anzinda.com:8000>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x05F166D0>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x00FCC9F0>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x00FCCC70>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'error_code': 500, 'error_msg': 'Server Error'}]
[ERROR] [2020-04-05 23:40:14,348] Internal Server Error: /post/tag/html/ 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 142, in get
    self.object_list = self.get_queryset()
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\tagging\views.py", line 65, in get_queryset
    self.queryset_or_model = self.get_queryset_or_model()
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\tagging\views.py", line 60, in get_queryset_or_model
    'cls': self.__class__.__name__
django.core.exceptions.ImproperlyConfigured: PostTLV is missing a QuerySet. Define PostTLV.model, PostTLV.queryset, or override PostTLV.get_queryset_or_model().
[ERROR] [2020-04-05 23:40:14,350] "GET /post/tag/html/ HTTP/1.1" 500 4062 

[WARNING] [2020-04-05 23:40:14,484] Session data corrupted 

[INFO] [2020-04-05 23:40:14,515] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 23:40:15,902] Session data corrupted 

[INFO] [2020-04-05 23:40:15,928] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 23:40:17,442] Session data corrupted 

[DEBUG] [2020-04-05 23:40:17,442] Exception while resolving variable 'menu_paths' in template 'tagging/tagging_cloud.html'. 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [menu_paths] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x00FD3348>>, 'request': <WSGIRequest: GET '/post/tag/'>, 'site': <Site: blog.anzinda.com:8000>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x003E6D70>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x003FE790>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x05A90590>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'view': <post.views.TagTV object at 0x05A906F0>}]
[INFO] [2020-04-05 23:40:17,466] "GET /post/tag/ HTTP/1.1" 200 5009 

[INFO] [2020-04-05 23:40:17,505] "GET /static/style/tagCloud.css HTTP/1.1" 304 0 

[WARNING] [2020-04-05 23:40:17,631] Session data corrupted 

[INFO] [2020-04-05 23:40:17,681] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 23:40:19,525] Session data corrupted 

[INFO] [2020-04-05 23:40:19,554] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 23:40:22,318] Session data corrupted 

[DEBUG] [2020-04-05 23:40:22,319] Exception while resolving variable 'menu_paths' in template 'tagging/tagging_cloud.html'. 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [menu_paths] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x00FD36F0>>, 'request': <WSGIRequest: GET '/post/tag/'>, 'site': <Site: blog.anzinda.com:8000>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x00FD93B0>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x00FD9EF0>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x00FC0910>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'view': <post.views.TagTV object at 0x00FC0A70>}]
[INFO] [2020-04-05 23:40:22,376] "GET /post/tag/ HTTP/1.1" 200 5009 

[WARNING] [2020-04-05 23:40:22,513] Session data corrupted 

[INFO] [2020-04-05 23:40:22,544] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 23:40:25,138] Session data corrupted 

[INFO] [2020-04-05 23:40:25,167] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 23:40:27,134] Session data corrupted 

[DEBUG] [2020-04-05 23:40:27,135] Exception while resolving variable 'menu_paths' in template 'tagging/tagging_cloud.html'. 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [menu_paths] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x00FC47C8>>, 'request': <WSGIRequest: GET '/post/tag/'>, 'site': <Site: blog.anzinda.com:8000>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x00FD9AF0>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x00FD9A70>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x00FD9630>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'view': <post.views.TagTV object at 0x00FD9110>}]
[INFO] [2020-04-05 23:40:27,159] "GET /post/tag/ HTTP/1.1" 200 5009 

[WARNING] [2020-04-05 23:40:27,293] Session data corrupted 

[INFO] [2020-04-05 23:40:27,323] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 23:42:10,331] Session data corrupted 

[INFO] [2020-04-05 23:42:10,491] "GET /post/2/ HTTP/1.1" 200 21003 

[WARNING] [2020-04-05 23:42:10,640] Session data corrupted 

[INFO] [2020-04-05 23:42:10,678] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 23:42:18,883] Session data corrupted 

[INFO] [2020-04-05 23:42:19,342] "GET /post/2/55/ HTTP/1.1" 200 9190 

[WARNING] [2020-04-05 23:42:19,477] Session data corrupted 

[INFO] [2020-04-05 23:42:19,508] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 23:42:20,752] Session data corrupted 

[INFO] [2020-04-05 23:42:20,791] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 23:42:49,627] Session data corrupted 

[INFO] [2020-04-05 23:42:50,045] "GET /post/2/55/ HTTP/1.1" 200 9190 

[WARNING] [2020-04-05 23:42:50,191] Session data corrupted 

[INFO] [2020-04-05 23:42:50,226] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 23:43:59,437] Session data corrupted 

[INFO] [2020-04-05 23:43:59,877] "GET /post/2/55/ HTTP/1.1" 200 9190 

[INFO] [2020-04-05 23:43:59,911] "GET /static/style/post.css HTTP/1.1" 304 0 

[WARNING] [2020-04-05 23:44:00,021] Session data corrupted 

[INFO] [2020-04-05 23:44:00,051] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 23:44:43,970] Session data corrupted 

[DEBUG] [2020-04-05 23:44:43,971] Exception while resolving variable 'menu_paths' in template 'registration/login.html'. 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [menu_paths] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x0468E588>>, 'request': <WSGIRequest: GET '/accounts/login/'>, 'site': <Site: blog.anzinda.com:8000>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x00FE66D0>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x00FE6530>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x00FE6EB0>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'form': <AuthenticationForm bound=False, valid=Unknown, fields=(username;password)>, 'view': <django.contrib.auth.views.LoginView object at 0x00FE6F70>, 'next': '', 'site': <Site: blog.anzinda.com:8000>, 'site_name': 'The Blog for Everybody'}]
[INFO] [2020-04-05 23:44:43,984] "GET /accounts/login/ HTTP/1.1" 200 6488 

[INFO] [2020-04-05 23:44:44,010] "GET /static/style/login.css HTTP/1.1" 200 3637 

[WARNING] [2020-04-05 23:44:44,119] Session data corrupted 

[INFO] [2020-04-05 23:44:44,152] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-05 23:44:46,254] Session data corrupted 

[INFO] [2020-04-05 23:44:46,626] "POST /accounts/login/ HTTP/1.1" 302 0 

[DEBUG] [2020-04-05 23:44:46,767] Exception while resolving variable 'menu_paths' in template 'home.html'. 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'menu_paths'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [menu_paths] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x00FC4780>>, 'request': <WSGIRequest: GET '/'>, 'site': <Site: blog.anzinda.com:8000>, 'user': <SimpleLazyObject: <User: administrator>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x00FE62B0>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x003FEDF0>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'view': <Blog.views.HomeView object at 0x003FE9B0>, 'socialAccount': {}}]
[INFO] [2020-04-05 23:44:46,769] "GET / HTTP/1.1" 200 4246 

[INFO] [2020-04-05 23:44:46,795] "GET /static/style/home.css HTTP/1.1" 200 17 

[INFO] [2020-04-05 23:44:46,943] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-05 23:44:49,733] "GET /post/2/ HTTP/1.1" 200 21375 

[INFO] [2020-04-05 23:44:49,922] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-05 23:44:51,548] "GET /post/2/55/ HTTP/1.1" 200 9842 

[INFO] [2020-04-05 23:44:51,710] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-05 23:44:53,327] "GET /post/55/update/ HTTP/1.1" 200 5992 

[INFO] [2020-04-05 23:44:53,358] "GET /static/tinymce_5.2.1_dev/js/tinymce/init.js HTTP/1.1" 200 3472 

[INFO] [2020-04-05 23:44:53,362] "GET /static/tinymce_5.2.1_dev/js/tinymce/tinymce.min.js HTTP/1.1" 200 446858 

[INFO] [2020-04-05 23:44:53,481] "GET /static/tinymce_5.2.1_dev/js/tinymce/themes/silver/theme.min.js HTTP/1.1" 200 409720 

[INFO] [2020-04-05 23:44:53,587] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-05 23:44:53,594] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/print/plugin.min.js HTTP/1.1" 200 888 

[INFO] [2020-04-05 23:44:53,595] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/preview/plugin.min.js HTTP/1.1" 200 2200 

[INFO] [2020-04-05 23:44:53,603] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/autosave/plugin.min.js HTTP/1.1" 200 3492 

[INFO] [2020-04-05 23:44:53,604] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/save/plugin.min.js HTTP/1.1" 200 1822 

[INFO] [2020-04-05 23:44:53,613] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/code/plugin.min.js HTTP/1.1" 200 1225 

[INFO] [2020-04-05 23:44:53,613] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/directionality/plugin.min.js HTTP/1.1" 200 4314 

[INFO] [2020-04-05 23:44:53,621] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/visualblocks/plugin.min.js HTTP/1.1" 200 1651 

[INFO] [2020-04-05 23:44:53,622] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/visualchars/plugin.min.js HTTP/1.1" 200 7080 

[INFO] [2020-04-05 23:44:53,630] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/image/plugin.min.js HTTP/1.1" 200 32448 

[INFO] [2020-04-05 23:44:53,631] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/paste/plugin.min.js HTTP/1.1" 200 31725 

[INFO] [2020-04-05 23:44:53,637] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/fullscreen/plugin.min.js HTTP/1.1" 200 15299 

[INFO] [2020-04-05 23:44:53,640] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/link/plugin.min.js HTTP/1.1" 200 22837 

[INFO] [2020-04-05 23:44:53,647] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/template/plugin.min.js HTTP/1.1" 200 8339 

[INFO] [2020-04-05 23:44:53,648] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/codesample/plugin.min.js HTTP/1.1" 200 34547 

[INFO] [2020-04-05 23:44:53,650] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/importcss/plugin.min.js HTTP/1.1" 200 5007 

[INFO] [2020-04-05 23:44:53,660] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/charmap/plugin.min.js HTTP/1.1" 200 11956 

[INFO] [2020-04-05 23:44:53,661] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/table/plugin.min.js HTTP/1.1" 200 124783 

[INFO] [2020-04-05 23:44:53,661] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/hr/plugin.min.js HTTP/1.1" 200 840 

[INFO] [2020-04-05 23:44:53,662] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/media/plugin.min.js HTTP/1.1" 200 18372 

[INFO] [2020-04-05 23:44:53,671] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/nonbreaking/plugin.min.js HTTP/1.1" 200 1584 

[INFO] [2020-04-05 23:44:53,673] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/pagebreak/plugin.min.js HTTP/1.1" 200 1841 

[INFO] [2020-04-05 23:44:53,675] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/anchor/plugin.min.js HTTP/1.1" 200 2119 

[INFO] [2020-04-05 23:44:53,679] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/toc/plugin.min.js HTTP/1.1" 200 3600 

[INFO] [2020-04-05 23:44:53,686] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/insertdatetime/plugin.min.js HTTP/1.1" 200 3211 

[INFO] [2020-04-05 23:44:53,687] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/advlist/plugin.min.js HTTP/1.1" 200 3994 

[INFO] [2020-04-05 23:44:53,688] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/wordcount/plugin.min.js HTTP/1.1" 200 13185 

[INFO] [2020-04-05 23:44:53,689] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/lists/plugin.min.js HTTP/1.1" 200 28143 

[INFO] [2020-04-05 23:44:53,691] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/searchreplace/plugin.min.js HTTP/1.1" 200 11665 

[INFO] [2020-04-05 23:44:53,696] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/textpattern/plugin.min.js HTTP/1.1" 200 18624 

[INFO] [2020-04-05 23:44:53,705] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/noneditable/plugin.min.js HTTP/1.1" 200 1841 

[INFO] [2020-04-05 23:44:53,706] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/help/plugin.min.js HTTP/1.1" 200 14506 

[INFO] [2020-04-05 23:44:53,706] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/quickbars/plugin.min.js HTTP/1.1" 200 11423 

[INFO] [2020-04-05 23:44:53,708] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/imagetools/plugin.min.js HTTP/1.1" 200 22355 

[INFO] [2020-04-05 23:44:53,709] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/emoticons/plugin.min.js HTTP/1.1" 200 7127 

[INFO] [2020-04-05 23:44:53,744] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/autolink/plugin.min.js HTTP/1.1" 200 2618 

[INFO] [2020-04-05 23:44:54,003] "GET /static/tinymce_5.2.1_dev/js/tinymce/skins/ui/oxide/skin.min.css HTTP/1.1" 200 56592 

[INFO] [2020-04-05 23:44:54,420] "GET /static/tinymce_5.2.1_dev/js/tinymce/skins/ui/oxide/content.min.css HTTP/1.1" 200 18221 

[INFO] [2020-04-05 23:44:54,624] "GET /static/tinymce_5.2.1_dev/js/tinymce/plugins/emoticons/js/emojis.min.js HTTP/1.1" 200 193222 

[INFO] [2020-04-05 23:45:12,020] "GET /post/2/55/ HTTP/1.1" 200 9842 

[INFO] [2020-04-05 23:45:12,191] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[DEBUG] [2020-04-06 20:52:50,690] ALTER TABLE [blog_menu] ADD CONSTRAINT [blog_menu_menu_url_f4305096_uniq] UNIQUE ([menu_url]); (params ()) 

[DEBUG] [2020-04-07 21:12:01,348] ALTER TABLE [blog_menu] ADD CONSTRAINT [blog_menu_menu_url_f4305096_uniq] UNIQUE ([menu_url]); (params ()) 

[DEBUG] [2020-04-07 21:13:24,487] ALTER TABLE [blog_menu] ADD CONSTRAINT [blog_menu_menu_url_f4305096_uniq] UNIQUE ([menu_url]); (params ()) 

[DEBUG] [2020-04-07 21:23:15,086] CREATE TABLE [blog_menu] ([menu_uid] int IDENTITY (1, 1) NOT NULL PRIMARY KEY, [menu_name] nvarchar(80) NOT NULL, [menu_desc] nvarchar(200) NULL, [menu_url] nvarchar(256) NULL, [menu_sort_order] smallint NOT NULL CONSTRAINT blog_menu_menu_sort_order_a843e6de_check CHECK ([menu_sort_order] >= 0), [menu_isEnabled] bit NOT NULL, [menu_crte_dt] datetime2 NOT NULL, [menu_mdfy_dt] datetime2 NOT NULL, [lft] int NOT NULL CONSTRAINT blog_menu_lft_b3aaa3cd_check CHECK ([lft] >= 0), [rght] int NOT NULL CONSTRAINT blog_menu_rght_57871fed_check CHECK ([rght] >= 0), [tree_id] int NOT NULL CONSTRAINT blog_menu_tree_id_b7fa5ba9_check CHECK ([tree_id] >= 0), [level] int NOT NULL CONSTRAINT blog_menu_level_da06215f_check CHECK ([level] >= 0), [menu_crte_user_id] int NOT NULL, [menu_mdfy_user_id] int NOT NULL, [menu_up_uid] int NULL, [site_id] int NOT NULL); (params None) 

